Date,Customer Name,Customer Location,Customer Gender,Service,Size,Total Amount
2024-10-12,Sam Harris,Tumaini,Male,Clothes Cleaning,,336
2024-10-12,Emily Brown,Gate A,Female,Clothes Cleaning,Small,477
2024-10-12,Emma Scott,Chuka Town,Male,Dry Cleaning,Large,638
2024-10-12,Rachel Green,Slaughter,Male,Dry Cleaning,Small,529
2024-10-10,Jane Smith,Chuka Town,Female,Duvet/Blanket Cleaning,Medium,284
2024-10-10,Sam Harris,Slaughter,Male,Duvet/Blanket Cleaning,Large,604
2024-10-11,Lucy Clarke,Slaughter,Male,Dry Cleaning,Small,469
2024-10-11,Michael Johnson,Gate A,Female,Clothes Cleaning,Large,792
2024-10-11,Nina Roberts,Ndagani Market,Female,Clothes Cleaning,Medium,343
2024-10-11,Amy Young,Gate A,Male,Dry Cleaning,,640
2024-10-11,Jane Smith,Royals,Female,Duvet/Blanket Cleaning,,574
2024-10-18,Amy Young,Gate A,Male,Dry Cleaning,Small,546
2024-10-18,Anna White,Tumaini,Female,Dry Cleaning,Small,595
2024-10-18,Tom Wright,Gate F,Male,Clothes Cleaning,Medium,741
2024-10-16,John Doe,Royals,Male,Duvet/Blanket Cleaning,Large,549
2024-10-16,Emma Scott,Slaughter,Female,Duvet/Blanket Cleaning,Medium,542
2024-10-16,Oscar Bell,Lowlands,Female,Duvet/Blanket Cleaning,Large,758
2024-10-17,Fiona Blake,Tumaini,Female,Duvet/Blanket Cleaning,Small,363
2024-10-17,Amy Young,Gate F,Male,Dry Cleaning,Medium,257
2024-10-17,Jane Smith,Kibumbumbu,Male,Duvet/Blanket Cleaning,,763
2024-10-24,Linda Green,Chuka Town,Female,Clothes Cleaning,Small,361
2024-10-24,David Wilson,Gate F,Male,Dry Cleaning,Medium,570
2024-10-22,Amy Young,Chuka Town,Female,Clothes Cleaning,Large,224
2024-10-22,Linda Green,Ndagani Market,Male,Clothes Cleaning,Large,676
2024-10-22,Oscar Bell,Gate F,Female,Clothes Cleaning,Medium,396
2024-10-22,Rachel Green,Gate F,Male,Dry Cleaning,,346
2024-10-22,Laura King,Slaughter,Female,Dry Cleaning,,523
2024-10-26,Nina Roberts,Chuka Town,Male,Clothes Cleaning,,224
2024-10-26,Henry Adams,Gate F,Female,Dry Cleaning,Large,608
2024-10-26,Oscar Bell,Tumaini,Male,Duvet/Blanket Cleaning,,766
2024-10-21,Michael Johnson,Royals,Female,Clothes Cleaning,Large,236
2024-10-21,Nick Hughes,Kibumbumbu,Female,Dry Cleaning,Medium,780
2024-10-21,Amy Young,Tumaini,Female,Clothes Cleaning,,232
2024-10-29,Oscar Bell,Marine,Female,Dry Cleaning,Large,364
2024-10-29,Chris Martin,Chuka Town,Male,Dry Cleaning,Medium,470
2024-10-29,Emma Scott,Gate F,Female,Dry Cleaning,Medium,504
2024-10-31,Susan Lee,Marine,Male,Dry Cleaning,,665
2024-10-31,Lucy Clarke,Royals,Male,Clothes Cleaning,Small,277
2024-10-31,Fiona Blake,Chuka Town,Male,Clothes Cleaning,,269
2024-11-01,Chris Martin,Gate F,Male,Clothes Cleaning,,731
2024-11-01,Anna White,Royals,Male,Dry Cleaning,Large,449
2024-11-01,Fiona Blake,Kibumbumbu,Male,Clothes Cleaning,Medium,762
2024-10-30,Nina Roberts,Slaughter,Male,Clothes Cleaning,Small,608
2024-11-08,Fiona Blake,Tumaini,Male,Duvet/Blanket Cleaning,Small,515
2024-11-10,Jane Smith,Kibumbumbu,Male,Dry Cleaning,Medium,502
2024-11-10,Nick Hughes,Tumaini,Male,Dry Cleaning,,604
2024-11-09,Nina Roberts,Tumaini,Female,Duvet/Blanket Cleaning,Large,211
2024-11-04,Jane Smith,Slaughter,Male,Clothes Cleaning,Large,242
2024-11-11,Anna White,Tumaini,Female,Clothes Cleaning,Large,482
2024-11-11,Lucy Clarke,Slaughter,Female,Duvet/Blanket Cleaning,Small,290
2024-11-11,Chris Martin,Gate F,Male,Duvet/Blanket Cleaning,,630
2024-11-11,John Doe,Slaughter,Female,Clothes Cleaning,,331
2024-11-11,Emma Scott,Slaughter,Male,Duvet/Blanket Cleaning,Medium,769
2024-11-12,Linda Green,Tumaini,Male,Clothes Cleaning,Small,603
2024-11-12,Rachel Green,Chuka Town,Female,Clothes Cleaning,,590
2024-11-12,David Wilson,Marine,Male,Clothes Cleaning,Small,439
2024-11-12,Laura King,Slaughter,Female,Clothes Cleaning,Small,497
2024-11-12,Sam Harris,Marine,Female,Duvet/Blanket Cleaning,,301
2024-11-17,Oscar Bell,Ndagani Market,Female,Dry Cleaning,Small,454
2024-11-17,Laura King,Ndagani Market,Female,Dry Cleaning,Large,254
2024-11-18,John Doe,Ndagani Market,Female,Dry Cleaning,,279
2024-11-18,Henry Adams,Ndagani Market,Male,Duvet/Blanket Cleaning,,297
2024-11-18,Sarah Parker,Marine,Male,Duvet/Blanket Cleaning,Small,466
2024-11-19,Emily Brown,Tumaini,Female,Dry Cleaning,,479
2024-11-24,Linda Green,Ndagani Market,Female,Clothes Cleaning,Large,358
2024-11-24,George Hall,Kibumbumbu,Male,Clothes Cleaning,Large,725
2024-11-24,Rachel Green,Gate A,Male,Dry Cleaning,Large,638
2024-11-24,Emily Brown,Lowlands,Female,Duvet/Blanket Cleaning,,346
2024-11-20,Anna White,Ndagani Market,Male,Duvet/Blanket Cleaning,,475
2024-11-27,Jane Smith,Gate F,Male,Clothes Cleaning,,613
2024-11-27,Rachel Green,Royals,Female,Dry Cleaning,Small,790
2024-11-27,Nina Roberts,Chuka Town,Male,Clothes Cleaning,Large,482
2024-11-27,Sam Harris,Royals,Female,Clothes Cleaning,Medium,422
2024-11-27,Fiona Blake,Gate A,Male,Clothes Cleaning,,599
2024-11-28,Lucy Clarke,Chuka Town,Female,Dry Cleaning,,638
2024-11-30,Emily Brown,Lowlands,Male,Clothes Cleaning,Large,615
2024-11-30,James Black,Royals,Male,Dry Cleaning,,368
2024-11-30,Amy Young,Gate F,Male,Dry Cleaning,Medium,278
2024-12-03,Sam Harris,Marine,Male,Duvet/Blanket Cleaning,Small,705
2024-12-03,John Doe,Gate A,Female,Clothes Cleaning,Medium,352
2024-12-03,Oscar Bell,Marine,Female,Dry Cleaning,Large,393
2024-12-03,Linda Green,Gate A,Female,Duvet/Blanket Cleaning,Large,607
2024-12-03,Henry Adams,Tumaini,Female,Dry Cleaning,,507
2024-12-08,Amy Young,Ndagani Market,Female,Clothes Cleaning,Large,553
2024-12-08,Tom Wright,Tumaini,Female,Clothes Cleaning,,350
2024-12-07,Sarah Parker,Gate A,Male,Duvet/Blanket Cleaning,Medium,603
2024-12-07,Peter Stone,Kibumbumbu,Male,Duvet/Blanket Cleaning,Medium,733
2024-12-07,Nina Roberts,Kibumbumbu,Male,Dry Cleaning,,772
2024-12-07,Emily Brown,Chuka Town,Female,Dry Cleaning,,208
2024-12-06,Peter Stone,Gate A,Male,Clothes Cleaning,Large,218
2024-12-06,Anna White,Lowlands,Female,Duvet/Blanket Cleaning,Large,226
2024-12-14,Michael Johnson,Tumaini,Female,Clothes Cleaning,Small,342
2024-12-14,Nina Roberts,Gate F,Female,Clothes Cleaning,Large,213
2024-12-09,David Wilson,Ndagani Market,Female,Clothes Cleaning,Large,479
2024-12-10,Oscar Bell,Gate F,Female,Clothes Cleaning,,302
2024-12-10,Anna White,Gate A,Female,Clothes Cleaning,,800
2024-12-10,Linda Green,Gate F,Male,Clothes Cleaning,Medium,640
2024-12-10,Nina Roberts,Gate F,Female,Clothes Cleaning,Small,287
2024-12-10,Michael Johnson,Lowlands,Male,Clothes Cleaning,Large,412
2024-12-11,John Doe,Royals,Male,Duvet/Blanket Cleaning,Small,558
2024-12-11,Jane Smith,Kibumbumbu,Male,Clothes Cleaning,,787
2024-12-11,James Black,Slaughter,Male,Dry Cleaning,Medium,265
